iter	Passed	Remaining
0	151	151286
1	152	76135
2	153	51058
3	154	38473
4	155	30881
5	155	25815
6	156	22198
7	157	19473
8	157	17348
9	158	15654
10	158	14278
11	159	13138
12	160	12173
13	160	11336
14	161	10609
15	162	9967
16	162	9402
17	163	8910
18	164	8469
19	165	8095
20	166	7748
21	167	7425
22	167	7122
23	168	6841
24	168	6582
25	169	6343
26	169	6125
27	170	5923
28	171	5736
29	172	5567
30	173	5408
31	173	5252
32	174	5102
33	174	4960
34	175	4827
35	175	4700
36	176	4582
37	176	4467
38	176	4358
39	177	4259
40	178	4169
41	178	4082
42	179	3999
43	180	3917
44	180	3840
45	181	3763
46	182	3694
47	182	3625
48	183	3561
49	184	3497
50	184	3438
51	185	3381
52	186	3325
53	186	3270
54	187	3215
55	187	3164
56	188	3113
57	188	3065
58	189	3018
59	189	2975
60	190	2934
61	191	2894
62	191	2853
63	192	2814
64	193	2776
65	193	2739
66	194	2702
67	194	2668
68	195	2634
69	195	2601
70	196	2572
71	197	2545
72	198	2517
73	198	2487
74	199	2459
75	199	2431
76	200	2404
77	201	2378
78	201	2351
79	202	2327
80	203	2303
81	203	2283
82	204	2258
83	205	2237
84	205	2214
85	206	2192
86	206	2170
87	207	2149
88	207	2128
89	208	2108
90	209	2089
91	209	2071
92	210	2053
93	211	2034
94	211	2016
95	212	1999
96	212	1982
97	213	1964
98	213	1946
99	214	1930
100	215	1914
101	215	1899
102	216	1883
103	216	1868
104	217	1853
105	218	1838
106	218	1824
107	219	1809
108	219	1795
109	220	1781
110	220	1768
111	221	1754
112	222	1742
113	222	1730
114	223	1717
115	223	1705
116	224	1692
117	224	1680
118	225	1668
119	225	1656
120	226	1644
121	226	1632
122	227	1621
123	228	1611
124	228	1600
125	229	1590
126	229	1579
127	230	1568
128	230	1558
129	231	1547
130	231	1537
131	232	1527
132	232	1517
133	233	1509
134	234	1500
135	234	1491
136	235	1482
137	235	1473
138	236	1465
139	237	1456
140	237	1446
141	237	1437
142	238	1428
143	238	1420
144	239	1412
145	240	1404
146	240	1396
147	241	1389
148	241	1381
149	242	1373
150	242	1365
151	243	1358
152	243	1350
153	244	1342
154	244	1335
155	245	1328
156	246	1321
157	246	1316
158	247	1309
159	248	1303
160	248	1295
161	249	1289
162	249	1282
163	250	1275
164	250	1269
165	251	1263
166	252	1257
167	252	1252
168	253	1247
169	254	1241
170	254	1235
171	255	1229
172	255	1223
173	256	1217
174	256	1211
175	257	1205
176	258	1199
177	258	1194
178	259	1189
179	259	1184
180	260	1178
181	261	1173
182	261	1167
183	262	1162
184	262	1156
185	263	1151
186	263	1146
187	264	1141
188	264	1136
189	265	1132
190	266	1127
191	266	1122
192	267	1117
193	267	1112
194	268	1107
195	268	1102
196	269	1097
197	269	1093
198	270	1088
199	271	1084
200	271	1079
201	272	1075
202	272	1071
203	273	1066
204	273	1061
205	274	1057
206	275	1053
207	275	1049
208	276	1044
209	276	1040
210	277	1036
211	278	1033
212	278	1029
213	279	1025
214	279	1021
215	280	1017
216	280	1013
217	281	1009
218	281	1005
219	282	1001
220	283	997
221	283	994
222	284	990
223	285	987
224	285	983
225	286	979
226	286	975
227	287	972
228	287	968
229	288	965
230	288	961
231	289	958
232	290	954
233	290	951
234	291	948
235	291	944
236	292	941
237	292	937
238	293	934
239	293	930
240	294	927
241	295	924
242	295	921
243	296	918
244	297	915
245	297	912
246	298	909
247	298	905
248	299	902
249	299	899
250	300	895
251	300	892
252	301	889
253	301	886
254	302	883
255	302	880
256	303	877
257	304	874
258	304	871
259	305	868
260	305	865
261	306	862
262	306	860
263	307	857
264	308	854
265	308	851
266	309	849
267	309	846
268	310	843
269	311	841
270	311	838
271	312	835
272	312	832
273	313	829
274	313	826
275	314	824
276	314	821
277	315	819
278	316	817
279	316	814
280	317	811
281	317	809
282	318	806
283	318	804
284	319	801
285	320	799
286	320	796
287	322	796
288	322	794
289	323	792
290	324	789
291	324	787
292	325	784
293	325	782
294	326	780
295	327	778
296	328	776
297	328	774
298	329	772
299	329	769
300	330	767
301	330	764
302	331	762
303	332	760
304	332	758
305	333	756
306	334	754
307	335	752
308	335	750
309	336	748
310	336	746
311	337	743
312	337	741
313	338	739
314	339	737
315	339	735
316	340	733
317	341	731
318	341	729
319	342	726
320	342	724
321	343	722
322	343	720
323	344	718
324	344	716
325	345	714
326	346	712
327	346	710
328	347	708
329	347	706
330	348	704
331	348	702
332	349	699
333	350	697
334	350	695
335	351	694
336	351	692
337	352	690
338	353	688
339	353	686
340	354	684
341	354	682
342	355	680
343	355	678
344	356	676
345	357	675
346	357	673
347	358	671
348	359	669
349	359	667
350	360	665
351	360	664
352	361	662
353	361	660
354	362	658
355	362	656
356	363	654
357	364	653
358	364	651
359	365	649
360	366	648
